Country/Area,Item1,Purpose,Year,Overnight Stays
China,Tokushima,Overall,2023,"7,370"
China,Tokyo,Overall,2019,"7,042,040"
China,Tokyo,Overall,2020,"977,820"
China,Tokyo,Overall,2021,"116,900"
China,Tokyo,Overall,2022,"454,710"
China,Tokyo,Overall,2023,"4,271,550"
China,Tottori,Overall,2019,"18,400"
China,Tottori,Overall,2020,"5,440"
China,Tottori,Overall,2021,310
China,Tottori,Overall,2022,570
China,Tottori,Overall,2023,"9,490"
China,Toyama,Overall,2019,"34,970"
China,Toyama,Overall,2020,"5,000"
China,Toyama,Overall,2021,"1,020"
China,Toyama,Overall,2022,"2,080"
China,Toyama,Overall,2023,"15,110"
China,Wakayama,Overall,2019,"138,460"
China,Wakayama,Overall,2020,"11,770"
China,Wakayama,Overall,2021,500
China,Wakayama,Overall,2022,"2,230"
China,Wakayama,Overall,2023,"58,840"
China,Yamagata,Overall,2019,"19,380"
China,Yamagata,Overall,2020,"7,110"
China,Yamagata,Overall,2021,"2,070"
China,Yamagata,Overall,2022,"3,120"
China,Yamagata,Overall,2023,"11,750"
China,Yamaguchi,Overall,2019,"12,700"
China,Yamaguchi,Overall,2020,"2,200"
China,Yamaguchi,Overall,2021,"1,910"
China,Yamaguchi,Overall,2022,"1,130"
China,Yamaguchi,Overall,2023,"5,540"
China,Yamanashi,Overall,2019,"772,940"
China,Yamanashi,Overall,2020,"82,550"
China,Yamanashi,Overall,2021,"1,140"
China,Yamanashi,Overall,2022,"5,050"
China,Yamanashi,Overall,2023,"97,090"
France,Aichi,Overall,2019,"19,400"
France,Aichi,Overall,2020,"2,540"
France,Aichi,Overall,2021,330
France,Aichi,Overall,2022,"2,560"
France,Aichi,Overall,2023,"20,300"
France,Akita,Overall,2019,"1,080"
France,Akita,Overall,2020,250
France,Akita,Overall,2021,30
France,Akita,Overall,2022,150
France,Akita,Overall,2023,980
France,Aomori,Overall,2019,"2,450"
France,Aomori,Overall,2020,870
France,Aomori,Overall,2021,310
France,Aomori,Overall,2022,220
France,Aomori,Overall,2023,"2,450"
France,Chiba,Overall,2019,"27,340"
France,Chiba,Overall,2020,"7,170"
France,Chiba,Overall,2021,"1,580"
France,Chiba,Overall,2022,"3,330"
France,Chiba,Overall,2023,"16,790"
France,Ehime,Overall,2019,"2,880"
France,Ehime,Overall,2020,300
France,Ehime,Overall,2021,70
France,Ehime,Overall,2022,260
France,Ehime,Overall,2023,"2,830"
France,Fukui,Overall,2019,750
France,Fukui,Overall,2020,50
France,Fukui,Overall,2021,30
France,Fukui,Overall,2022,80
France,Fukui,Overall,2023,410
France,Fukuoka,Overall,2019,"18,850"
France,Fukuoka,Overall,2020,"1,410"
France,Fukuoka,Overall,2021,280
France,Fukuoka,Overall,2022,"1,870"
France,Fukuoka,Overall,2023,"18,890"
France,Fukushima,Overall,2019,920
France,Fukushima,Overall,2020,380
France,Fukushima,Overall,2021,60
France,Fukushima,Overall,2022,580
France,Fukushima,Overall,2023,"1,700"
France,Gifu,Overall,2019,"25,280"
France,Gifu,Overall,2020,"1,610"
France,Gifu,Overall,2021,140
France,Gifu,Overall,2022,"1,640"
France,Gifu,Overall,2023,"19,850"
France,Gunma,Overall,2019,"1,480"
France,Gunma,Overall,2020,330
France,Gunma,Overall,2021,80
France,Gunma,Overall,2022,230
France,Gunma,Overall,2023,"2,690"
France,Hiroshima,Overall,2019,"58,790"
France,Hiroshima,Overall,2020,"3,590"
France,Hiroshima,Overall,2021,80
France,Hiroshima,Overall,2022,"3,520"
France,Hiroshima,Overall,2023,"53,680"
France,Hokkaido,Overall,2019,"16,840"
France,Hokkaido,Overall,2020,"8,360"
France,Hokkaido,Overall,2021,710
France,Hokkaido,Overall,2022,"2,640"
France,Hokkaido,Overall,2023,"16,380"
France,Hyogo,Overall,2019,"17,140"
France,Hyogo,Overall,2020,"1,880"
France,Hyogo,Overall,2021,"1,170"
France,Hyogo,Overall,2022,"2,630"
France,Hyogo,Overall,2023,"20,780"
France,Ibaraki,Overall,2019,"2,280"
France,Ibaraki,Overall,2020,350
France,Ibaraki,Overall,2021,230
France,Ibaraki,Overall,2022,530
France,Ibaraki,Overall,2023,"3,810"
France,Ishikawa,Overall,2019,"27,410"
France,Ishikawa,Overall,2020,"2,050"
France,Ishikawa,Overall,2021,"1,370"
France,Ishikawa,Overall,2022,"2,470"
France,Ishikawa,Overall,2023,"35,830"
France,Iwate,Overall,2019,"1,340"
France,Iwate,Overall,2020,410
France,Iwate,Overall,2021,40
France,Iwate,Overall,2022,210
France,Iwate,Overall,2023,"1,590"
France,Kagawa,Overall,2019,"10,520"
France,Kagawa,Overall,2020,530
France,Kagawa,Overall,2021,140
France,Kagawa,Overall,2022,670
France,Kagawa,Overall,2023,"5,540"
France,Kagoshima,Overall,2019,"5,810"
France,Kagoshima,Overall,2020,760
France,Kagoshima,Overall,2021,760
France,Kagoshima,Overall,2022,970
France,Kagoshima,Overall,2023,"4,400"
France,Kanagawa,Overall,2019,"55,200"
France,Kanagawa,Overall,2020,"7,050"
France,Kanagawa,Overall,2021,"1,270"
France,Kanagawa,Overall,2022,"9,430"
France,Kanagawa,Overall,2023,"46,030"
France,Kochi,Overall,2019,860
France,Kochi,Overall,2020,140
France,Kochi,Overall,2021,20
France,Kochi,Overall,2022,80
France,Kochi,Overall,2023,"1,680"
France,Kumamoto,Overall,2019,"13,560"
France,Kumamoto,Overall,2020,620
France,Kumamoto,Overall,2021,90
France,Kumamoto,Overall,2022,440
France,Kumamoto,Overall,2023,"5,690"
France,Kyoto,Overall,2019,"345,610"
France,Kyoto,Overall,2020,"27,650"
France,Kyoto,Overall,2021,"1,300"
France,Kyoto,Overall,2022,"37,620"
France,Kyoto,Overall,2023,"315,810"
France,Mie,Overall,2019,"5,650"
France,Mie,Overall,2020,320
France,Mie,Overall,2021,20
France,Mie,Overall,2022,"1,070"
France,Mie,Overall,2023,"3,670"
France,Miyagi,Overall,2019,"3,800"
France,Miyagi,Overall,2020,670
France,Miyagi,Overall,2021,130
France,Miyagi,Overall,2022,"1,010"
France,Miyagi,Overall,2023,"4,850"
France,Miyazaki,Overall,2019,"1,220"
France,Miyazaki,Overall,2020,220
France,Miyazaki,Overall,2021,390
France,Miyazaki,Overall,2022,380
France,Miyazaki,Overall,2023,"1,040"
France,Nagano,Overall,2019,"11,930"
France,Nagano,Overall,2020,"2,180"
France,Nagano,Overall,2021,390
France,Nagano,Overall,2022,"1,390"
France,Nagano,Overall,2023,"15,790"
France,Nagasaki,Overall,2019,"4,420"
France,Nagasaki,Overall,2020,370
France,Nagasaki,Overall,2021,200
France,Nagasaki,Overall,2022,"1,160"
France,Nagasaki,Overall,2023,"3,340"
France,Nara,Overall,2019,"16,780"
France,Nara,Overall,2020,"1,200"
France,Nara,Overall,2021,100
France,Nara,Overall,2022,"1,150"
France,Nara,Overall,2023,"13,390"
France,Niigata,Overall,2019,"1,990"
France,Niigata,Overall,2020,810
France,Niigata,Overall,2021,270
France,Niigata,Overall,2022,340
France,Niigata,Overall,2023,"1,790"
France,Oita,Overall,2019,"7,080"
France,Oita,Overall,2020,520
France,Oita,Overall,2021,50
France,Oita,Overall,2022,320
France,Oita,Overall,2023,"3,040"
France,Okayama,Overall,2019,"15,710"
France,Okayama,Overall,2020,"1,290"
France,Okayama,Overall,2021,80
France,Okayama,Overall,2022,"1,760"
France,Okayama,Overall,2023,"15,600"
France,Okinawa,Overall,2019,"15,460"
France,Okinawa,Overall,2020,"1,450"
France,Okinawa,Overall,2021,800
France,Okinawa,Overall,2022,"1,080"
France,Okinawa,Overall,2023,"12,960"
France,Osaka,Overall,2019,"116,850"
France,Osaka,Overall,2020,"14,910"
France,Osaka,Overall,2021,"3,120"
France,Osaka,Overall,2022,"14,270"
France,Osaka,Overall,2023,"127,580"
France,Saga,Overall,2019,800
France,Saga,Overall,2020,70
France,Saga,Overall,2021,10
France,Saga,Overall,2022,130
France,Saga,Overall,2023,930
France,Saitama,Overall,2019,"3,250"
France,Saitama,Overall,2020,640
France,Saitama,Overall,2021,580
France,Saitama,Overall,2022,710
France,Saitama,Overall,2023,"3,040"
France,Shiga,Overall,2019,"3,310"
France,Shiga,Overall,2020,280
France,Shiga,Overall,2021,30
France,Shiga,Overall,2022,230
France,Shiga,Overall,2023,"1,600"
France,Shimane,Overall,2019,"3,830"
France,Shimane,Overall,2020,280
France,Shimane,Overall,2021,20
France,Shimane,Overall,2022,220
France,Shimane,Overall,2023,"2,810"
France,Shizuoka,Overall,2019,"11,160"
France,Shizuoka,Overall,2020,"1,860"
France,Shizuoka,Overall,2021,"1,110"
France,Shizuoka,Overall,2022,"2,240"
France,Shizuoka,Overall,2023,"14,600"
France,Tochigi,Overall,2019,"7,040"
France,Tochigi,Overall,2020,770
France,Tochigi,Overall,2021,160
France,Tochigi,Overall,2022,520
France,Tochigi,Overall,2023,"4,970"
France,Tokushima,Overall,2019,"2,120"
France,Tokushima,Overall,2020,380
France,Tokushima,Overall,2021,70
France,Tokushima,Overall,2022,370
France,Tokushima,Overall,2023,"2,730"
France,Tokyo,Overall,2019,"652,240"
France,Tokyo,Overall,2020,"91,340"
France,Tokyo,Overall,2021,"61,890"
France,Tokyo,Overall,2022,"121,120"
France,Tokyo,Overall,2023,"666,430"
France,Tottori,Overall,2019,"1,250"
France,Tottori,Overall,2020,160
France,Tottori,Overall,2021,0
France,Tottori,Overall,2022,40
France,Tottori,Overall,2023,540
France,Toyama,Overall,2019,"1,150"
France,Toyama,Overall,2020,130
France,Toyama,Overall,2021,50
France,Toyama,Overall,2022,210
France,Toyama,Overall,2023,"1,720"
France,Wakayama,Overall,2019,"5,740"
France,Wakayama,Overall,2020,740
France,Wakayama,Overall,2021,40
France,Wakayama,Overall,2022,380
France,Wakayama,Overall,2023,"4,480"
France,Yamagata,Overall,2019,990
France,Yamagata,Overall,2020,240
France,Yamagata,Overall,2021,40
France,Yamagata,Overall,2022,140
France,Yamagata,Overall,2023,"1,640"
France,Yamaguchi,Overall,2019,960
France,Yamaguchi,Overall,2020,120
France,Yamaguchi,Overall,2021,50
France,Yamaguchi,Overall,2022,240
France,Yamaguchi,Overall,2023,810
France,Yamanashi,Overall,2019,"13,560"
France,Yamanashi,Overall,2020,920
France,Yamanashi,Overall,2021,"2,600"
France,Yamanashi,Overall,2022,"1,030"
France,Yamanashi,Overall,2023,"12,950"
Germany,Aichi,Overall,2019,"22,300"
Germany,Aichi,Overall,2020,"3,370"
Germany,Aichi,Overall,2021,210
Germany,Aichi,Overall,2022,"4,370"
Germany,Aichi,Overall,2023,"23,380"
Germany,Akita,Overall,2019,"1,080"
Germany,Akita,Overall,2020,250
Germany,Akita,Overall,2021,30
Germany,Akita,Overall,2022,130
Germany,Akita,Overall,2023,660
Germany,Aomori,Overall,2019,"1,860"
Germany,Aomori,Overall,2020,380
Germany,Aomori,Overall,2021,90
Germany,Aomori,Overall,2022,250
Germany,Aomori,Overall,2023,"2,230"
Germany,Chiba,Overall,2019,"27,700"
Germany,Chiba,Overall,2020,"6,070"
Germany,Chiba,Overall,2021,"4,120"
Germany,Chiba,Overall,2022,"6,870"
Germany,Chiba,Overall,2023,"20,440"
Germany,Ehime,Overall,2019,"2,570"
Germany,Ehime,Overall,2020,310
Germany,Ehime,Overall,2021,60
Germany,Ehime,Overall,2022,280
Germany,Ehime,Overall,2023,"2,700"
Germany,Fukui,Overall,2019,850
Germany,Fukui,Overall,2020,100
Germany,Fukui,Overall,2021,530
Germany,Fukui,Overall,2022,80
Germany,Fukui,Overall,2023,980
Germany,Fukuoka,Overall,2019,"12,830"
Germany,Fukuoka,Overall,2020,"1,590"
Germany,Fukuoka,Overall,2021,640
Germany,Fukuoka,Overall,2022,"3,530"
Germany,Fukuoka,Overall,2023,"19,390"
Germany,Fukushima,Overall,2019,"1,730"
Germany,Fukushima,Overall,2020,330
Germany,Fukushima,Overall,2021,290
Germany,Fukushima,Overall,2022,"1,200"
Germany,Fukushima,Overall,2023,"1,420"
Germany,Gifu,Overall,2019,"16,370"
Germany,Gifu,Overall,2020,"1,650"
Germany,Gifu,Overall,2021,60
Germany,Gifu,Overall,2022,"1,140"
Germany,Gifu,Overall,2023,"14,990"
Germany,Gunma,Overall,2019,"2,110"
Germany,Gunma,Overall,2020,620
Germany,Gunma,Overall,2021,80
Germany,Gunma,Overall,2022,360
Germany,Gunma,Overall,2023,"3,410"
Germany,Hiroshima,Overall,2019,"40,850"
Germany,Hiroshima,Overall,2020,"4,490"
Germany,Hiroshima,Overall,2021,110
Germany,Hiroshima,Overall,2022,"3,250"
Germany,Hiroshima,Overall,2023,"45,070"
Germany,Hokkaido,Overall,2019,"17,610"
Germany,Hokkaido,Overall,2020,"6,500"
Germany,Hokkaido,Overall,2021,"1,280"
Germany,Hokkaido,Overall,2022,"2,920"
Germany,Hokkaido,Overall,2023,"18,630"
Germany,Hyogo,Overall,2019,"15,880"
Germany,Hyogo,Overall,2020,"1,870"
Germany,Hyogo,Overall,2021,"1,010"
Germany,Hyogo,Overall,2022,"3,200"
Germany,Hyogo,Overall,2023,"17,370"
Germany,Ibaraki,Overall,2019,"3,870"
Germany,Ibaraki,Overall,2020,700
Germany,Ibaraki,Overall,2021,100
Germany,Ibaraki,Overall,2022,"2,450"
Germany,Ibaraki,Overall,2023,"8,750"
Germany,Ishikawa,Overall,2019,"12,180"
Germany,Ishikawa,Overall,2020,"1,250"
Germany,Ishikawa,Overall,2021,80
Germany,Ishikawa,Overall,2022,"1,150"
Germany,Ishikawa,Overall,2023,"20,380"
Germany,Iwate,Overall,2019,"1,300"
Germany,Iwate,Overall,2020,110
Germany,Iwate,Overall,2021,50
Germany,Iwate,Overall,2022,210
Germany,Iwate,Overall,2023,"1,670"
Germany,Kagawa,Overall,2019,"4,100"
Germany,Kagawa,Overall,2020,240
Germany,Kagawa,Overall,2021,90
Germany,Kagawa,Overall,2022,350
Germany,Kagawa,Overall,2023,"5,320"
Germany,Kagoshima,Overall,2019,"5,650"
Germany,Kagoshima,Overall,2020,730
Germany,Kagoshima,Overall,2021,40
Germany,Kagoshima,Overall,2022,590
Germany,Kagoshima,Overall,2023,"6,300"
Germany,Kanagawa,Overall,2019,"61,200"
Germany,Kanagawa,Overall,2020,"9,710"
Germany,Kanagawa,Overall,2021,"2,750"
Germany,Kanagawa,Overall,2022,"14,520"
Germany,Kanagawa,Overall,2023,"53,640"
Germany,Kochi,Overall,2019,740
Germany,Kochi,Overall,2020,70
Germany,Kochi,Overall,2021,10
Germany,Kochi,Overall,2022,100
Germany,Kochi,Overall,2023,990
Germany,Kumamoto,Overall,2019,"6,250"
Germany,Kumamoto,Overall,2020,700
Germany,Kumamoto,Overall,2021,60
Germany,Kumamoto,Overall,2022,830
Germany,Kumamoto,Overall,2023,"5,220"
Germany,Kyoto,Overall,2019,"199,420"
Germany,Kyoto,Overall,2020,"20,760"
Germany,Kyoto,Overall,2021,"1,130"
Germany,Kyoto,Overall,2022,"25,520"
Germany,Kyoto,Overall,2023,"240,590"
Germany,Mie,Overall,2019,"4,100"
Germany,Mie,Overall,2020,340
Germany,Mie,Overall,2021,100
Germany,Mie,Overall,2022,990
Germany,Mie,Overall,2023,"3,500"
Germany,Miyagi,Overall,2019,"4,150"
Germany,Miyagi,Overall,2020,970
Germany,Miyagi,Overall,2021,950
Germany,Miyagi,Overall,2022,890
Germany,Miyagi,Overall,2023,"5,400"
Germany,Miyazaki,Overall,2019,"1,230"
Germany,Miyazaki,Overall,2020,260
Germany,Miyazaki,Overall,2021,260
Germany,Miyazaki,Overall,2022,350
Germany,Miyazaki,Overall,2023,"1,110"
Germany,Nagano,Overall,2019,"18,460"
Germany,Nagano,Overall,2020,"2,510"
Germany,Nagano,Overall,2021,160
Germany,Nagano,Overall,2022,"1,970"
Germany,Nagano,Overall,2023,"24,120"
Germany,Nagasaki,Overall,2019,"6,670"
Germany,Nagasaki,Overall,2020,570
Germany,Nagasaki,Overall,2021,380
Germany,Nagasaki,Overall,2022,570
Germany,Nagasaki,Overall,2023,"5,250"
Germany,Nara,Overall,2019,"6,620"
Germany,Nara,Overall,2020,580
Germany,Nara,Overall,2021,40
Germany,Nara,Overall,2022,420
Germany,Nara,Overall,2023,"6,330"
Germany,Niigata,Overall,2019,"4,440"
Germany,Niigata,Overall,2020,690
Germany,Niigata,Overall,2021,40
Germany,Niigata,Overall,2022,550
Germany,Niigata,Overall,2023,"2,230"
Germany,Oita,Overall,2019,"3,300"
Germany,Oita,Overall,2020,480
Germany,Oita,Overall,2021,60
Germany,Oita,Overall,2022,820
Germany,Oita,Overall,2023,"4,650"
Germany,Okayama,Overall,2019,"5,470"
Germany,Okayama,Overall,2020,"1,070"
Germany,Okayama,Overall,2021,100
Germany,Okayama,Overall,2022,690
Germany,Okayama,Overall,2023,"5,540"
Germany,Okinawa,Overall,2019,"18,940"
Germany,Okinawa,Overall,2020,"2,570"
Germany,Okinawa,Overall,2021,950
Germany,Okinawa,Overall,2022,"1,950"
Germany,Okinawa,Overall,2023,"23,400"
Germany,Osaka,Overall,2019,"93,940"
Germany,Osaka,Overall,2020,"13,920"
Germany,Osaka,Overall,2021,"3,340"
Germany,Osaka,Overall,2022,"11,360"
Germany,Osaka,Overall,2023,"127,520"
Germany,Saga,Overall,2019,"1,210"
Germany,Saga,Overall,2020,80
Germany,Saga,Overall,2021,20
Germany,Saga,Overall,2022,90
Germany,Saga,Overall,2023,590
Germany,Saitama,Overall,2019,"3,540"
Germany,Saitama,Overall,2020,500
Germany,Saitama,Overall,2021,480
Germany,Saitama,Overall,2022,"1,420"
Germany,Saitama,Overall,2023,"3,470"
Germany,Shiga,Overall,2019,"3,860"
Germany,Shiga,Overall,2020,510
Germany,Shiga,Overall,2021,60
Germany,Shiga,Overall,2022,230
Germany,Shiga,Overall,2023,"2,120"
Germany,Shimane,Overall,2019,780
Germany,Shimane,Overall,2020,130
Germany,Shimane,Overall,2021,20
Germany,Shimane,Overall,2022,120
Germany,Shimane,Overall,2023,510
Germany,Shizuoka,Overall,2019,"10,500"
Germany,Shizuoka,Overall,2020,"1,170"
Germany,Shizuoka,Overall,2021,"1,730"
Germany,Shizuoka,Overall,2022,"1,870"
Germany,Shizuoka,Overall,2023,"11,220"
Germany,Tochigi,Overall,2019,"5,350"
Germany,Tochigi,Overall,2020,"1,100"
Germany,Tochigi,Overall,2021,180
Germany,Tochigi,Overall,2022,970
Germany,Tochigi,Overall,2023,"5,530"
Germany,Tokushima,Overall,2019,"1,620"
Germany,Tokushima,Overall,2020,310
Germany,Tokushima,Overall,2021,170
Germany,Tokushima,Overall,2022,570
Germany,Tokushima,Overall,2023,"2,190"
Germany,Tokyo,Overall,2019,"480,700"
Germany,Tokyo,Overall,2020,"71,120"
Germany,Tokyo,Overall,2021,"40,470"
Germany,Tokyo,Overall,2022,"119,560"
Germany,Tokyo,Overall,2023,"612,590"
Germany,Tottori,Overall,2019,"1,160"
Germany,Tottori,Overall,2020,260
Germany,Tottori,Overall,2021,20
Germany,Tottori,Overall,2022,180
Germany,Tottori,Overall,2023,570
Germany,Toyama,Overall,2019,"1,760"
Germany,Toyama,Overall,2020,370
Germany,Toyama,Overall,2021,150
Germany,Toyama,Overall,2022,770
Germany,Toyama,Overall,2023,"1,970"
Germany,Wakayama,Overall,2019,"3,510"
Germany,Wakayama,Overall,2020,300
Germany,Wakayama,Overall,2021,450
Germany,Wakayama,Overall,2022,340
Germany,Wakayama,Overall,2023,"3,610"
Germany,Yamagata,Overall,2019,"1,400"
Germany,Yamagata,Overall,2020,450
Germany,Yamagata,Overall,2021,130
Germany,Yamagata,Overall,2022,370
Germany,Yamagata,Overall,2023,"1,590"
Germany,Yamaguchi,Overall,2019,"1,060"
Germany,Yamaguchi,Overall,2020,110
Germany,Yamaguchi,Overall,2021,"1,150"
Germany,Yamaguchi,Overall,2022,600
Germany,Yamaguchi,Overall,2023,"1,100"
Germany,Yamanashi,Overall,2019,"9,050"
Germany,Yamanashi,Overall,2020,900
Germany,Yamanashi,Overall,2021,210
Germany,Yamanashi,Overall,2022,"1,580"
Germany,Yamanashi,Overall,2023,"13,280"
Hong Kong,Aichi,Overall,2019,"209,870"
Hong Kong,Aichi,Overall,2020,"41,760"
Hong Kong,Aichi,Overall,2021,270
Hong Kong,Aichi,Overall,2022,"10,730"
Hong Kong,Aichi,Overall,2023,"182,560"
Hong Kong,Akita,Overall,2019,"8,210"
Hong Kong,Akita,Overall,2020,"1,620"
Hong Kong,Akita,Overall,2021,20
Hong Kong,Akita,Overall,2022,850
Hong Kong,Akita,Overall,2023,"6,280"
Hong Kong,Aomori,Overall,2019,"34,600"
Hong Kong,Aomori,Overall,2020,"5,870"
Hong Kong,Aomori,Overall,2021,60
Hong Kong,Aomori,Overall,2022,"3,370"
Hong Kong,Aomori,Overall,2023,"30,530"
Hong Kong,Chiba,Overall,2019,"141,960"
Hong Kong,Chiba,Overall,2020,"25,790"
Hong Kong,Chiba,Overall,2021,"2,440"
Hong Kong,Chiba,Overall,2022,"11,190"
Hong Kong,Chiba,Overall,2023,"116,700"
Hong Kong,Ehime,Overall,2019,"29,210"
Hong Kong,Ehime,Overall,2020,"3,940"
Hong Kong,Ehime,Overall,2021,40
Hong Kong,Ehime,Overall,2022,"1,250"
Hong Kong,Ehime,Overall,2023,"15,850"
Hong Kong,Fukui,Overall,2019,"15,800"
Hong Kong,Fukui,Overall,2020,"1,880"
Hong Kong,Fukui,Overall,2021,10
Hong Kong,Fukui,Overall,2022,590
Hong Kong,Fukui,Overall,2023,"15,510"
Hong Kong,Fukuoka,Overall,2019,"459,590"
Hong Kong,Fukuoka,Overall,2020,"66,870"
Hong Kong,Fukuoka,Overall,2021,170
Hong Kong,Fukuoka,Overall,2022,"33,680"
Hong Kong,Fukuoka,Overall,2023,"538,630"
Hong Kong,Fukushima,Overall,2019,"6,920"
Hong Kong,Fukushima,Overall,2020,"2,240"
Hong Kong,Fukushima,Overall,2021,460
Hong Kong,Fukushima,Overall,2022,640
Hong Kong,Fukushima,Overall,2023,"6,290"
Hong Kong,Gifu,Overall,2019,"91,310"
Hong Kong,Gifu,Overall,2020,"16,100"
Hong Kong,Gifu,Overall,2021,20
Hong Kong,Gifu,Overall,2022,"6,460"
Hong Kong,Gifu,Overall,2023,"66,260"
Hong Kong,Gunma,Overall,2019,"25,560"
Hong Kong,Gunma,Overall,2020,"6,590"
Hong Kong,Gunma,Overall,2021,600
Hong Kong,Gunma,Overall,2022,"4,520"
Hong Kong,Gunma,Overall,2023,"39,110"
Hong Kong,Hiroshima,Overall,2019,"46,200"
Hong Kong,Hiroshima,Overall,2020,"7,050"
Hong Kong,Hiroshima,Overall,2021,50
Hong Kong,Hiroshima,Overall,2022,"1,660"
Hong Kong,Hiroshima,Overall,2023,"12,730"
Hong Kong,Hokkaido,Overall,2019,"734,710"
Hong Kong,Hokkaido,Overall,2020,"163,760"
Hong Kong,Hokkaido,Overall,2021,"2,400"
Hong Kong,Hokkaido,Overall,2022,"90,620"
Hong Kong,Hokkaido,Overall,2023,"602,670"
Hong Kong,Hyogo,Overall,2019,"103,830"
Hong Kong,Hyogo,Overall,2020,"11,940"
Hong Kong,Hyogo,Overall,2021,90
Hong Kong,Hyogo,Overall,2022,"10,850"
Hong Kong,Hyogo,Overall,2023,"81,790"
Hong Kong,Ibaraki,Overall,2019,"9,030"
Hong Kong,Ibaraki,Overall,2020,390
Hong Kong,Ibaraki,Overall,2021,120
Hong Kong,Ibaraki,Overall,2022,640
Hong Kong,Ibaraki,Overall,2023,"9,580"
Hong Kong,Ishikawa,Overall,2019,"87,390"
Hong Kong,Ishikawa,Overall,2020,"13,110"
Hong Kong,Ishikawa,Overall,2021,40
Hong Kong,Ishikawa,Overall,2022,"5,920"
Hong Kong,Ishikawa,Overall,2023,"55,020"
Hong Kong,Iwate,Overall,2019,"21,210"
Hong Kong,Iwate,Overall,2020,"6,220"
Hong Kong,Iwate,Overall,2021,30
Hong Kong,Iwate,Overall,2022,"2,580"
Hong Kong,Iwate,Overall,2023,"20,940"
Hong Kong,Kagawa,Overall,2019,"80,270"
Hong Kong,Kagawa,Overall,2020,"13,300"
Hong Kong,Kagawa,Overall,2021,40
Hong Kong,Kagawa,Overall,2022,"2,850"
Hong Kong,Kagawa,Overall,2023,"40,310"
Hong Kong,Kagoshima,Overall,2019,"225,310"
Hong Kong,Kagoshima,Overall,2020,"37,440"
Hong Kong,Kagoshima,Overall,2021,240
Hong Kong,Kagoshima,Overall,2022,"2,340"
Hong Kong,Kagoshima,Overall,2023,"44,710"
Hong Kong,Kanagawa,Overall,2019,"77,860"
Hong Kong,Kanagawa,Overall,2020,"14,390"
Hong Kong,Kanagawa,Overall,2021,550
Hong Kong,Kanagawa,Overall,2022,"15,770"
Hong Kong,Kanagawa,Overall,2023,"128,080"
Hong Kong,Kochi,Overall,2019,"18,860"
Hong Kong,Kochi,Overall,2020,"2,420"
Hong Kong,Kochi,Overall,2021,0
Hong Kong,Kochi,Overall,2022,510
Hong Kong,Kochi,Overall,2023,"10,010"
Hong Kong,Kumamoto,Overall,2019,"100,370"
Hong Kong,Kumamoto,Overall,2020,"17,430"
Hong Kong,Kumamoto,Overall,2021,70
Hong Kong,Kumamoto,Overall,2022,"7,220"
Hong Kong,Kumamoto,Overall,2023,"101,000"
Hong Kong,Kyoto,Overall,2019,"307,930"
Hong Kong,Kyoto,Overall,2020,"51,860"
Hong Kong,Kyoto,Overall,2021,700
Hong Kong,Kyoto,Overall,2022,"79,600"
Hong Kong,Kyoto,Overall,2023,"505,540"
Hong Kong,Mie,Overall,2019,"27,170"
Hong Kong,Mie,Overall,2020,"3,410"
Hong Kong,Mie,Overall,2021,20
Hong Kong,Mie,Overall,2022,"1,440"
Hong Kong,Mie,Overall,2023,"17,110"
Hong Kong,Miyagi,Overall,2019,"24,240"
Hong Kong,Miyagi,Overall,2020,"6,770"
Hong Kong,Miyagi,Overall,2021,880
Hong Kong,Miyagi,Overall,2022,"3,640"
Hong Kong,Miyagi,Overall,2023,"23,380"
Hong Kong,Miyazaki,Overall,2019,"65,920"
Hong Kong,Miyazaki,Overall,2020,"10,470"
Hong Kong,Miyazaki,Overall,2021,50
Hong Kong,Miyazaki,Overall,2022,910
Hong Kong,Miyazaki,Overall,2023,"12,300"
Hong Kong,Nagano,Overall,2019,"115,150"
Hong Kong,Nagano,Overall,2020,"36,110"
Hong Kong,Nagano,Overall,2021,180
Hong Kong,Nagano,Overall,2022,"19,550"
Hong Kong,Nagano,Overall,2023,"133,990"
Hong Kong,Nagasaki,Overall,2019,"61,240"
Hong Kong,Nagasaki,Overall,2020,"8,220"
Hong Kong,Nagasaki,Overall,2021,490
Hong Kong,Nagasaki,Overall,2022,"2,540"
Hong Kong,Nagasaki,Overall,2023,"30,260"
Hong Kong,Nara,Overall,2019,"15,270"
Hong Kong,Nara,Overall,2020,"2,340"
Hong Kong,Nara,Overall,2021,30
Hong Kong,Nara,Overall,2022,"1,020"
Hong Kong,Nara,Overall,2023,"10,720"
Hong Kong,Niigata,Overall,2019,"47,080"
Hong Kong,Niigata,Overall,2020,"31,080"
Hong Kong,Niigata,Overall,2021,40
Hong Kong,Niigata,Overall,2022,"6,640"
Hong Kong,Niigata,Overall,2023,"38,900"
Hong Kong,Oita,Overall,2019,"99,890"
Hong Kong,Oita,Overall,2020,"15,730"
Hong Kong,Oita,Overall,2021,70
Hong Kong,Oita,Overall,2022,"7,120"
Hong Kong,Oita,Overall,2023,"107,910"
Hong Kong,Okayama,Overall,2019,"62,850"
Hong Kong,Okayama,Overall,2020,"7,910"
Hong Kong,Okayama,Overall,2021,40
Hong Kong,Okayama,Overall,2022,"1,640"
Hong Kong,Okayama,Overall,2023,"21,380"
